Thu Feb 06 13:47:13 +0000 2020,https://twitter.com/coronavirus888/status/1225415654838349824,en,,"KFC, Pizza Hut operator Yum China says coronavirus has forced it to shut a third of its 9,200 stores in mainland China #coronavirus #coronavirus888
#coronavirusupdates  #coronavirusoutbreak #outbreak888",coronavirus,"The latest Wuhan Coronavirus 2019/20 updates, statistics, and information. Global coverage and perspectives.",,TRUE
Thu Mar 05 10:19:04 +0000 2020,https://twitter.com/steveswitzerlan/status/1235510129610629120,en,,The chart upmost on my mind next 48 hours going into #NFP and the end of the week! Expecting 0.89/0.82% to be the floor in 10's if things are to #stabalise ! #treasuries #SPX #JPY #COVIDー19 https://t.co/8zy338COWd,steveswitzerland,Professional trader & Investment advisor for a multi family office. https://t.co/6hqt59ksCI,Geneva Switzerland,TRUE
Fri Feb 21 17:15:32 +0000 2020,https://twitter.com/webnowcompany/status/1230903896425537539,en,,"During the first week of February, a few of the top mining rig manufacturers from China revealed they were forced to postpone device shipments due to the o...Read more: https://t.co/Xvft2Hsw2z",webnow,"#News #Cryptocurrency #Blockchain #Information #Technology #Crypto #Enthusiast Market #Analysis, #Prices Update, #Web #Development, Professional #Websites.",USA,unverified
Mon Jan 27 10:15:58 +0000 2020,https://twitter.com/AukinaDokter/status/1221738612653510656,en,,Nature Science Journal Warned About “Pathogens Escaping” Wuhan Level-4 Biosafety Lab (BSL-4) Before Coronavirus Outbreak https://t.co/JAEkQiGHgO via @WorldTruthTV,AukinaDokter,,Tel Aviv,unverified
Tue Feb 18 17:23:03 +0000 2020,https://twitter.com/Leo19919656/status/1229818625084645376,en,,"Yes, you are seeing the absolute inefficiency and incompetence of socialized healthcare.  You are also witnessing a biowarfare virus at work, that more than likely slipped out of their weapons biowarfare lab. https://t.co/TR2JSDmXw3",Leo,"35 year veteran, Army Ranger. Retired officer. Now ranching and raising the flag daily are my priorities. Am a conservative Republican. God First",Northern California,unverified
Mon Feb 17 06:09:11 +0000 2020,https://twitter.com/IvyFurtado2/status/1229286651790151681,en,,Some “#EastTurkistan” and anti-China forces saw the #COVID19 outbreak as a chance to spread rumors on foreign social media to slander China’s policies in #Xinjiang. GT acquired an exclusive response from #Xinjiang. Read it here: https://t.co/CT2kDKt2nI,Ivy Furtado,,,TRUE
Mon Feb 03 22:54:13 +0000 2020,https://twitter.com/tinaadili/status/1224466145543163904,en,,@ArdMemeti or corona is a virus created by the Chinese government to get rid of popullsin e tepert,𝔨𝔦𝔯𝔞,shy and soft but also a manjak,NASA,unverified
Sun Mar 01 08:21:14 +0000 2020,https://twitter.com/drannehuang/status/1234030927623282688,en,,"“The patient [Case WA1] should be recognized for his decision to... so that the world 🌎 may learn from his case, and advance our understanding of novel coronavirus.” #2019nCoV #COVID19 

News Release on Jan.31, 2020 by @WADeptHealth 
https://t.co/Lt3KoRlOca https://t.co/5iM2GRP3zK",Anne Huang| 黃安安,"#Canadian #immigrant #Taiwanese| Critical System-Level Thinker| Prev. Deputy MHO,FNIHB-SK, Health Canada| Grad of UofA FamMed, LSHTM MScCID, UBC MD & SFU BScH|",birthplace of medicare in 🇨🇦,TRUE
Mon Feb 17 02:34:02 +0000 2020,https://twitter.com/NoahJamesBangs/status/1229232506731298816,en,,"""It's Winter-Time For Capital Flow"" - Outbreak Sparks Collapse In Chinese Tech Venture Funding  https://t.co/IjFGVX7K9P https://t.co/zkj13Sm7bK","💝 Noah, King Of The Troll Hunters 💝","🇺🇸 🐾 ✝️ ⬜️ 🔫 👑

A furry-loving, troll-killing, paper-hat-wearing, Jesus-loving S.O.B. with a passion for video games and art.

#furry #art #videogames",Heaven,unverified
Sat Feb 29 20:09:47 +0000 2020,https://twitter.com/Peanut_SPN/status/1233846852048560129,en,,They just confirmed that there is a person infected with the coronavirus in my country ... watch my mom freaking out even more &amp; not letting me go anywhere anymore. 😬,🐾Jess🐾,"“You got this!"" - Bri❤️ “She’s special”; “You shut your mouth”; “I love you too” - BFF💗 “She speaks sarcasm fluently.” - Kim 😆💜 - Mythical beast! - (she/her)",Probably hell 🤷🏻‍♀️😂,unverified
Wed Feb 19 01:10:58 +0000 2020,https://twitter.com/chinapev1/status/1229936377313157120,en,,"#Tesla Started to Deliver Model 3 in China Which Was Stopped Earlier By Coronavirus #Model3 #EV
https://t.co/moGbLfTX1g",chinapev.com,"https://t.co/7y7igfflKZ - Chinese Car News, Reviews and More
Facebook: https://t.co/VkwDkJWJeO
Instagram: https://t.co/jqyekBwkjX",,TRUE
Wed Feb 19 11:02:46 +0000 2020,https://twitter.com/MaKuoHua/status/1230085312136851456,en,,"@CGTNOfficial Ducks Know-How defence Strategy better than Western Broadcasters Propagandaism Strategy, Who use Mouthpiece against China , While China fighting against #Coronavirus Emergency . All those people ,Who Comments Against China for Coronavirus Should learn from Ducks.",lifevision,"Spirituality ,  Humanity  , Eco-evironmental friendly , Where  Fitness Health is, survival is, Climate change. 
Awareness is the only way, to know.",,unverified
Thu Feb 20 15:59:44 +0000 2020,https://twitter.com/Bleu_1205/status/1230522430893875201,en,,@TeamYouTube @Fight4HongKong Discussing #CoronavirusOutbreak becomes sensitive? Why pro-China channels spreading misinformation about the outbreak can be momentised? Can you explain why 🇭🇰🇹🇼 channels promoting democracy are demonetized without reasons? Is there political censorship from your team members?,Cindy😷,"HongKonger🇭🇰; Sumikkogurashi Fans;

            Bullet journal beginner; Interested in handcrafts.",Hong Kong,unverified
Wed Feb 26 21:24:40 +0000 2020,https://twitter.com/QuattroMurphy/status/1232778533006696453,en,,"@kathrynw5 “Why should the public trust the messaging we are receiving from an administration who has cut pandemic funding, implemented hiring freezes at the CDC, and paraded out maps altered in Sharpie to control the narrative?”","The E says ""eh?""🤔",Fairly certain the past four years have been one big sociological experiment gone horribly wrong.,"Wisconsin, USA",unverified
Wed Feb 19 11:57:57 +0000 2020,https://twitter.com/Barbara96913515/status/1230099199318011905,en,,LATEST: Second coronavirus death in Hong Kong as quarantine ends on Diamond Princess cruise ship in Japan. https://t.co/mg9ZTXt7Tb #ENDEGO,Barbara Santana,#END,Stockholm,TRUE
Tue Feb 18 04:12:19 +0000 2020,https://twitter.com/futurepundit/status/1229619629422571520,en,,Coronavirus so big it even affects iPhone sales. Supplies will be constrained. What's next? iPhone panic buying? https://t.co/ndf4x5LGZP,Randall Parker,"My motto: First, don't die.",,TRUE
Wed Jan 29 05:02:30 +0000 2020,https://twitter.com/juuaangonzalezz/status/1222384499150819328,en,,"Michelle: you can’t buy boba bc you’re gonna get the coronavirus bc it’s from Chinese people 
 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️",juan,,"Jurupa Valley, CA",unverified
Sun Feb 02 07:25:01 +0000 2020,https://twitter.com/muralikumarje/status/1223869919739015168,en,,"The extended last week remained highly volatile amid F&amp;O expiry, coronavirus fears and a big event — Budget 2020, which disappointed the market as Sensex and Nifty posted the biggest single-day fall in nearly five years.",Markets Today,"Latest news updates.... Indian Stock markets NSE, BSE and World Stock markets related news and more.","Tamil Nadu, India",unverified
Mon Jan 27 19:04:43 +0000 2020,https://twitter.com/shelzhang/status/1221871677845491712,en,,A good article from @suilee on how the coronavirus is challenging China’s already strained healthcare system. The point about needing more primary care physicians so people can get care without overwhelming hospitals is interesting. https://t.co/n1SzexNAZ0,Shelley Zhang,"Research nerd, China news junkie, extreme self-editor. Official Humor Ninja @ChinaUncensored. Also Chinese Hermione.",,TRUE
Wed Jan 29 12:29:08 +0000 2020,https://twitter.com/Arminiusss/status/1222496899007037440,en,,"@VandanaJayrajan @utpal_parashar True :)

Arunachal has similar terrain. May be the video is from China, but am sure the girls in Arunachal too must be doing similar things. May not be motorbike, but a bike, may not be bike, but a cart, whatever.

Territory is not the theme, let's consider it as any hilly area.",Arminius🔱,"Cogito Ergo Sum !



Strategist !",,unverified
Fri Feb 28 10:01:45 +0000 2020,https://twitter.com/DrNSearle/status/1233331446099664899,en,,Does the 5% in Wuhan and 70% planning in UK include asymptomatic patients? This might be apples and oranges. https://t.co/gw1Bm5wHLQ https://t.co/BOV06xYVWN,Nicola Searle,Economist specialising in Intellectual Property. @EPSRC Digital Economy Fellow. Researcher @ICCEUoL @GoldsmithsUoL.,London,unverified
Thu Mar 12 06:11:02 +0000 2020,https://twitter.com/___Faye/status/1237984427529166848,en,,"You're immune once you recover from this corona virus thing, right?",YOUR ANCESTORS ❤🍑 3.0,"just hit the follow button and don't make your coming here a waste of time after all 
|| ARSENAL ❤",,unverified
Thu Feb 20 05:12:30 +0000 2020,https://twitter.com/QuartzHealer/status/1230359550747869184,en,,RIPPLE EFFECT: Huge disruptions in pharmaceutical supplies reported in INDIA after Wuhan coronavirus disrupts production in China https://t.co/C6oXoNxNow #Quartz #Crystals #Gemstones #Healing #Chakra,Quartz Healer,Peace and love to all! Visit our exclusive shop - Let us aide you on your metaphysical path to self-actualization!,RIvers of Avalon,unverified
Fri Jan 31 06:38:20 +0000 2020,https://twitter.com/yicaichina/status/1223133395707990016,en,,"To whom it may concerns about foreigners entering and leaving China amid #coronavirus outbreak, check this detailed Q&amp;A by @shanghaidaily: https://t.co/Yltuaboqio https://t.co/WklWS6MMzx",Yicai Global 第一财经,"Bringing you the latest on business, finance, economy, IT and TMT in China, plus minute-by-minute stock market updates @chinastock. 中国最大财经媒体第一财经英文资讯服务的官方账号","Shanghai, China",TRUE
Sat Feb 01 20:18:24 +0000 2020,https://twitter.com/kukuland4/status/1223702160329728001,en,,@Ash_Pro1 Actually latest news identifies that virus didn’t emanate from the Wuhan food market at all and the Chinese authorities knew this. The world is even crazier than I thought so what they’re doing is either based on incredible incompetence or is a massive cover-up.,kukuland,"Bleeding ceilings in haunted houses, people not ghosts, lies lies lies. Justice; social, political, environmental is but our one hope.. #resist","Virgin Islands, USA",unverified
Sat Mar 07 16:49:54 +0000 2020,https://twitter.com/JDB10101/status/1236333264429887488,en,,"@sunrisemvmt @JoeBiden U$A = No M4A

Influenza Deaths ~0.165M for ~330M people.
Deaths at ~0.05%, one death in ~165K people.

#COVID19 Deaths ~7.590M for ~330M people.
Deaths at ~2.3%, one death in ~50 people.

#COVID19 Deaths ~11.220M for ~330M people.
Deaths at ~3.4% one death in ~29 people.

#VoteUS",AdeloVant,"Defend The USA Constitution for US🇺🇸. My Comments are Open Content for US to Use. All Tweet images have an owner accreditation, I hope.",The United States Isocracy,TRUE
Thu Mar 05 15:01:02 +0000 2020,https://twitter.com/KZPetro/status/1235581091592851456,en,,@gerpaq44 @Destinbeach22 Separated room and  bathroom ventilation key if a member in household is sick. Why did China make everyone wear masks! if you’re in an area where you’re in close quarters the risk is high if your near someone infected.,Covid-19 Covered up!,🌴 Twitter POW.,"Palm Beach Gardens, FL",TRUE
Sun Mar 08 17:26:17 +0000 2020,https://twitter.com/TomthunkitsMind/status/1236704808993804288,en,,"Hope this is a result of medical emergency chaos and not any lack of transparency or forthrightness.... https://t.co/xeT60Xip7S
#Resist",Tomthunkit™,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome.,"Atlanta, GA",unverified
Wed Feb 12 15:45:53 +0000 2020,https://twitter.com/Rengaw24/status/1227619843039485952,en,,Trump to sign a trillion $ deal with China to send us transister radios!,Peter Wagner,,,unverified
Mon Mar 09 11:15:04 +0000 2020,https://twitter.com/EarlDavidWebb/status/1236973775515717633,en,,Tokyo 2020 Olympics torch-lighting ceremony to be held WITHOUT SPECTATORS due to ongoing coronavirus fears https://t.co/5z63nFg3RP https://t.co/ccQW62mBEX,Earl David Webb,"Great grandson of Sir John Webb 3rd Baronet & Catherine Parr, follow the Royal Family News YouTube","England, United Kingdom",unverified
Mon Feb 10 01:44:32 +0000 2020,https://twitter.com/macro_daily/status/1226683335604391938,en,,"China's CPI inflation is being driven almost entirely by food inflation which jumped from 17.4% to 20.6% in January, with all the other components ranging from 0.2% to 2.3% #USDCNY https://t.co/uRQToF3W1w",MacroMarketsDaily,"#FinTwit charts, charts & more charts... US, G20, global macro economics and financial markets #FX $SPX etc. Free newsletter coming soon: https://t.co/bR9XhNOM2D",,TRUE
Sun Feb 02 07:31:56 +0000 2020,https://twitter.com/iampaulkerry/status/1223871656604532741,en,,"Korea has announced a ban on entry to all foreign nationals (including Korean residents) who have been to Hubei, China, in the last two weeks. Koreans will be allowed entry but will be sent for a two-week quarantine. https://t.co/uexayauusw",Paul Kerry,Writer/copy editor at The Korea Herald.  paulkerry@heraldcorp.com.,Seoul,TRUE
Mon Feb 17 23:11:18 +0000 2020,https://twitter.com/luluee/status/1229543876890943489,en,,"""Apple Warns That Coronavirus Will Hurt Revenue"" by DAISUKE WAKABAYASHI via NYT https://t.co/BczuZ16lkl https://t.co/TGl5H2hjcY",Lulú De Panbehchi,"Lulú De Panbehchi - iPhoneographer, experimental photographer, and technologist. Spanish professor. eTandem.","Richmond, VA",TRUE
Thu Jan 30 07:10:17 +0000 2020,https://twitter.com/janefourmillion/status/1222779045940588545,en,,"@saltygulf @JavelinaBlue Not shady. As I wrote in my article, Class 9 includes sunglasses, cell phone cases AND a lot of odd things including voting machines. In China, unlike USA, no use is required for registration and it is prudent to claim all goods in a class.  I do it too!",Jane Shay Wald,"Views my own; Boomer, OK! Feminist. Lawyer. ✡️ Dem #RESIST the evil 🤡. Separation of church & state.  Prayer doesn’t ward off COVID-19.","Los Angeles, CA",unverified
Sat Jan 25 01:01:32 +0000 2020,https://twitter.com/AmerHoy/status/1220874308559327232,en,,Hospital video shows distressing scene from coronavirus outbreak https://t.co/NsPW2MQujR https://t.co/8meUSzwLuw,América Hoy,"América Hoy & Now South Florida Bilingual and Free Newspaper 168 SE 1st #1205 Miami, FL 33131. Twitter: @amerhoy Facebook: America Hoy Instagram: @amerhoy",Sur de la Florida,TRUE
Thu Feb 20 17:46:36 +0000 2020,https://twitter.com/NSCAlliance/status/1230549326319038464,en,,"A current, real-world example of why on-going research on #biodiversity, including the relationships between species and the kinds of virus, parasite, bacteria hosted by different species is important: 
https://t.co/vSQevCSVwu #ExtendedSpecimen",NSCAlliance,"The Natural Science Collections Alliance supports natural science collections, their human resources and institutions, and their research activities.","Washington, DC",TRUE
